time=10.9 | regret-basic=3.34 | regret-our(beta1)=3.02 | regret-our(beta2)=2.7 | regret-our(beta3)=2.35
#rounds=1 | regret-basic=1 | regret-our(beta1)=160 | regret-our(beta2)=716 | regret-our(beta3)=237
#rounds=1 | regret-basic=1 | regret-our(beta1)=160 | regret-our(beta2)=716 | regret-our(beta3)=237
#rounds=1 | regret-basic=1 | regret-our(beta1)=160 | regret-our(beta2)=716 | regret-our(beta3)=237
#rounds=1 | regret-basic=1 | regret-our(beta1)=160 | regret-our(beta2)=716 | regret-our(beta3)=237
#rounds=1 | regret-basic=1 | regret-our(beta1)=1 | regret-our(beta2)=1 | regret-our(beta3)=0
#rounds=1 | regret-basic=1 | regret-our(beta1)=1 | regret-our(beta2)=1 | regret-our(beta3)=0
#rounds=20 | regret-basic=14 | regret-our(beta1)=12 | regret-our(beta2)=11 | regret-our(beta3)=10
#rounds=10 | regret-basic=5.669 | regret-our(beta1)=5.103 | regret-our(beta2)=4.537 | regret-our(beta3)=3.971
#rounds=10 | regret-basic=5.669 | regret-our(beta1)=6.562 | regret-our(beta2)=9.013 | regret-our(beta3)=NaN
#rounds=10 | regret-basic=6.603 | regret-our(beta1)=20.328 | regret-our(beta2)=NaN | regret-our(beta3)=287.834
#rounds=10 | regret-basic=6.603 | regret-our(beta1)=6.551 | regret-our(beta2)=6.72 | regret-our(beta3)=7.131
#rounds=10 | regret-basic=6.603 | regret-our(beta1)=6.591 | regret-our(beta2)=6.64 | regret-our(beta3)=6.771
#rounds=20 | regret-basic=12.885 | regret-our(beta1)=10.646 | regret-our(beta2)=9.153 | regret-our(beta3)=7.96
#rounds=15 | regret-basic=10.009 | regret-our(beta1)=9.317 | regret-our(beta2)=8.936 | regret-our(beta3)=8.684
#rounds=3 | regret-basic=2
#rounds=6 | regret-basic=3
#rounds=9 | regret-basic=3
#rounds=12 | regret-basic=5
#rounds=15 | regret-basic=5
#rounds=3 | regret=2loss=2\n
#rounds=6 | regret=3loss=4\n
#rounds=9 | regret=3loss=6\n
#rounds=12 | regret=5loss=8\n
#rounds=15 | regret=5loss=10\n
#rounds=3 | regret=2loss=2\n
#rounds=6 | regret=3loss=4\n
#rounds=9 | regret=3loss=6\n
#rounds=12 | regret=5loss=8\n
#rounds=15 | regret=5loss=10\n
#rounds=1 | regret=1loss=1\n
#rounds=1 | regret=1loss=1\n
#rounds=1 | regret=0loss=0\n
#rounds=10 | regret=4loss=4\n
#rounds=10 | regret=4loss=4\n
#rounds=10 | regret=4loss=4\n
#rounds=10 | regret=4loss=4\n
#rounds=10 | regret=3loss=3\n
#rounds=10 | regret=3loss=3\n
#rounds=10 | regret=2.88loss=3.18\n
#rounds=10 | regret=2.94loss=3.25\n
#rounds=8loss=2.81\n
#rounds=16loss=6.36\n
#rounds=24loss=10.67\n
#rounds=32loss=13.36\n
#rounds=40loss=15.22\n
#rounds=8loss=2.75\n
#rounds=16loss=6.28\n
#rounds=24loss=10.62\n
#rounds=32loss=13.32\n
#rounds=40loss=15.17\n
#rounds=8loss=65.38\n
#rounds=16loss=118.21\n
#rounds=24loss=168.53\n
#rounds=32loss=224.08\n
#rounds=40loss=279.24\n
#rounds=8loss=65.05\n
#rounds=16loss=117.8\n
#rounds=24loss=168.06\n
#rounds=32loss=223.53\n
#rounds=40loss=278.72\n
#rounds=800loss=3018.19\n
#rounds=1600loss=6390.86\n
#rounds=2400loss=9806.07\n
#rounds=3200loss=13184.83\n
#rounds=4000loss=16632.98\n
#rounds=800loss=2.38\n
#rounds=1600loss=7.64\n
#rounds=2400loss=0.55\n
#rounds=3200loss=8.5\n
#rounds=4000loss=3.35\n
#rounds=800loss=2.37\n
#rounds=1600loss=7.66\n
#rounds=2400loss=0.55\n
#rounds=3200loss=8.43\n
#rounds=4000loss=3.35\n
#rounds=800loss=12.41\n
#rounds=1600loss=13.15\n
#rounds=2400loss=1.73\n
#rounds=3200loss=18.81\n
#rounds=4000loss=10.05\n
#rounds=800loss=12.41\n
#rounds=1600loss=13.14\n
#rounds=2400loss=1.74\n
#rounds=3200loss=18.82\n
#rounds=4000loss=10.08\n
#rounds=800loss=27.59\n
#rounds=1600loss=26.7\n
#rounds=2400loss=5.88\n
#rounds=3200loss=37\n
#rounds=4000loss=19.46\n
#rounds=800loss=27.53\n
#rounds=1600loss=26.85\n
#rounds=2400loss=5.87\n
#rounds=3200loss=37.15\n
#rounds=4000loss=19.54\n
#rounds=800loss=22.92\n
#rounds=1600loss=23.22\n
#rounds=2400loss=5.1\n
#rounds=3200loss=35.75\n
#rounds=4000loss=17.95\n
#rounds=800loss=22.89\n
#rounds=1600loss=22.95\n
#rounds=2400loss=5.11\n
#rounds=3200loss=35.54\n
#rounds=4000loss=17.76\n
#rounds=800loss=22.82\n
#rounds=1600loss=1.33\n
#rounds=2400loss=2.09\n
#rounds=3200loss=39.24\n
#rounds=4000loss=1.29\n
#rounds=800loss=0.67\n
#rounds=1600loss=0.76\n
#rounds=2400loss=1.44\n
#rounds=3200loss=1.84\n
#rounds=4000loss=0.84\n
#rounds=1000loss=1.12\n
#rounds=2000loss=0.69\n
#rounds=3000loss=0.79\n
#rounds=4000loss=2\n
#rounds=5000loss=0.96\n
#rounds=6000loss=1.6\n
#rounds=7000loss=0.63\n
#rounds=8000loss=0.8\n
#rounds=1000loss=1.12\n
#rounds=2000loss=0.69\n
#rounds=3000loss=0.8\n
#rounds=4000loss=2\n
#rounds=5000loss=0.96\n
#rounds=6000loss=1.6\n
#rounds=7000loss=0.63\n
#rounds=8000loss=0.8\n
#rounds=1000loss=0.339\n
#rounds=2000loss=0.288\n
#rounds=3000loss=0.256\n
#rounds=4000loss=0.237\n
#rounds=5000loss=0.215\n
#rounds=6000loss=0.205\n
#rounds=7000loss=0.188\n
#rounds=8000loss=0.183\n
#rounds=1000loss=0.339\n
#rounds=2000loss=0.288\n
#rounds=3000loss=0.256\n
#rounds=4000loss=0.237\n
#rounds=5000loss=0.215\n
#rounds=6000loss=0.205\n
#rounds=7000loss=0.188\n
#rounds=8000loss=0.183\n
#rounds=1000loss=0.505\n
#rounds=2000loss=0.501\n
#rounds=3000loss=0.327\n
#rounds=4000loss=0.385\n
#rounds=5000loss=0.511\n
#rounds=6000loss=0.303\n
#rounds=7000loss=0.307\n
#rounds=8000loss=0.482\n
#rounds=1000loss=0.506\n
#rounds=2000loss=0.501\n
#rounds=3000loss=0.328\n
#rounds=4000loss=0.385\n
#rounds=5000loss=0.512\n
#rounds=6000loss=0.304\n
#rounds=7000loss=0.307\n
#rounds=8000loss=0.482\n
